,N_to_C.logFC,N_to_C.AveExpr,N_to_C.t,N_to_C.P.Value,N_to_C.adj.P.Val,N_to_C.B,N_to_C.N_AVG,N_to_C.C_AVG,N_to_C.deltaBeta,N_to_C.CHR,N_to_C.MAPINFO,N_to_C.Strand,N_to_C.Type,N_to_C.gene,N_to_C.feature,N_to_C.cgi,N_to_C.feat.cgi,N_to_C.UCSC_Islands_Name,N_to_C.SNP_ID,N_to_C.SNP_DISTANCE
cg26213438,-0.173496926145043,0.617338159117418,-4.48071277217594,6.96876508898195e-05,0.0146351966372321,1.62924758754534,0.533388033563364,0.706884959708408,0.173496926145044,5,1090741,R,II,SLC12A7,Body,shore,Body-shore,chr5:1088821-1089276,rs373668914;rs570031646;rs182983237;rs375730360,34;31;22;2
cg01438365,-0.165456818274985,0.228190702728216,-4.48053500924728,6.97251686875162e-05,0.0146351966372321,1.62875877257513,0.148130951949998,0.313587770224983,0.165456818274985,17,59480470,F,I,TBX2,Body,island,Body-island,chr17:59473060-59483266,rs571504779;rs201360135,44;48
cg11159406,-0.215879620936766,0.46778459627051,-4.48052142376259,6.9728036792679e-05,0.0146351966372321,1.62872141521245,0.363326715172075,0.579206336108841,0.215879620936766,3,130210417,R,II,,IGR,opensea,IGR-opensea,,rs377053205;rs552082972;rs560226305;rs140491379,47;45;10;1
cg17749374,-0.179638278001012,0.279842133083742,-4.48050478844535,6.97315489226045e-05,0.0146351966372321,1.628675671458,0.192920385663898,0.37255866366491,0.179638278001012,4,2797201,F,II,SH3BP2,5'UTR,shore,5'UTR-shore,chr4:2795139-2795467,rs547101182;rs566740694;rs539066998,1;21;31
cg25851453,-0.208299843290322,0.240493646425218,-4.48004341091346,6.98290266108187e-05,0.0146368864520838,1.62740699293297,0.139703399671837,0.348003242962159,0.208299843290322,5,176815647,R,II,SLC34A1,Body,opensea,Body-opensea,,rs528339388,1
cg01658573,-0.263442614519781,0.276342341539759,-4.47977744151226,6.98852802981587e-05,0.0146368864520838,1.62667565459278,0.148870108707607,0.412312723227388,0.263442614519781,9,4305355,F,II,,IGR,opensea,IGR-opensea,,rs76234536;rs143560288;rs570093271,1;15;23
cg24110914,-0.136008088240042,0.178449023392873,-4.47953131525178,6.99373768007261e-05,0.0146368864520838,1.62599888841493,0.112638658115433,0.248646746355475,0.136008088240042,11,12766538,F,II,TEAD1,5'UTR,opensea,5'UTR-opensea,,rs4434986;rs190839127;rs543621796,12;26;29
cg21432334,-0.151269041849484,0.411569612190094,-4.47950438014558,6.99430803598939e-05,0.0146368864520838,1.62592482628469,0.338374914520988,0.489643956370473,0.151269041849484,16,2262293,F,II,BRICD5,TSS1500,shore,TSS1500-shore,chr16:2263912-2265428,,
cg15451948,-0.242008811770482,0.270636733359248,-4.47949436817095,6.99452005309509e-05,0.0146368864520838,1.62589729688023,0.153535695405789,0.395544507176271,0.242008811770482,11,778638,R,II,PDDC1,TSS1500,shore,TSS1500-shore,chr11:776803-777998,rs558013354;rs571775114;rs537649012,50;13;7
cg03164850,-0.173220910184569,0.281401487065732,-4.47907392422668,7.00342923372685e-05,0.0146469192296783,1.62474123746738,0.197584917621585,0.370805827806155,0.173220910184569,20,56902639,F,II,RAB22A,Body,opensea,Body-opensea,,rs540558443,48
cg07429047,0.115813784877059,0.704442275077005,4.47855803804095,7.01437608705714e-05,0.0146611992957629,1.62332278423964,0.760481203243324,0.644667418366265,-0.115813784877059,11,74167536,R,II,KCNE3,3'UTR,opensea,3'UTR-opensea,,rs571939861;rs190735627;rs72552105,45;29;8
cg22259545,-0.207280754371385,0.503452214970914,-4.4778564676943,7.02929008988005e-05,0.0146786521804,1.62139384688553,0.403155075758954,0.610435830130339,0.207280754371385,6,3549844,F,II,,IGR,opensea,IGR-opensea,,rs113398109;rs547310993;rs184238752,0;1;50
cg13909430,-0.276415687207338,0.290260621998306,-4.47769480560276,7.03273112823887e-05,0.0146786521804,1.62094937427636,0.156511095930239,0.432926783137577,0.276415687207338,6,36211876,R,II,PNPLA1,5'UTR,opensea,5'UTR-opensea,,rs569169069;rs533405813;rs6900724,13;12;1
cg23222808,0.14423642095372,0.822674536866652,4.47741342478862,7.03872437824971e-05,0.0146786521804,1.62017575708799,0.892466353457162,0.748229932503442,-0.14423642095372,6,30858321,F,II,DDR1,Body,opensea,Body-opensea,,rs549431915;rs368345028,7;33
cg05849431,-0.163703642223997,0.268121523697345,-4.47720610916709,7.04314329729775e-05,0.0146786521804,1.61960577928819,0.18891008391154,0.352613726135537,0.163703642223997,11,67415187,F,I,ACY3,5'UTR,opensea,5'UTR-opensea,,rs548325060;rs566669406;rs141339224,1;21;27
cg11261417,-0.199227035496193,0.241989566277576,-4.47719665940014,7.04334478350441e-05,0.0146786521804,1.61957979896947,0.145589387811677,0.344816423307869,0.199227035496193,7,90346760,F,II,CDK14,5'UTR,opensea,5'UTR-opensea,,rs558320567;rs529576100,1;31
cg27103194,0.216809815139987,0.482692674423054,4.47640842287364,7.0601714016803e-05,0.0146869956574314,1.61741274065991,0.58760064949079,0.370790834350803,-0.216809815139986,6,3912299,R,II,,IGR,opensea,IGR-opensea,,rs13196874;rs149927171;rs549194187,26;20;1
cg05166138,-0.206976927774589,0.21705949705432,-4.4763847962304,7.06067637371775e-05,0.0146869956574314,1.61734778656131,0.116909370711777,0.323886298486366,0.206976927774589,4,140823752,R,II,MAML3,Body,opensea,Body-opensea,,rs561094642;rs149721294;rs3888255;rs736349,49;45;28;19
cg21007971,-0.260493584886313,0.248446587294489,-4.47630355162686,7.0624130851441e-05,0.0146869956574314,1.61712443045391,0.122401304284983,0.382894889171296,0.260493584886313,22,38508132,R,II,PLA2G6,3'UTR,opensea,3'UTR-opensea,,rs112920700;rs11570767;rs150959243;rs532364258,47;46;17;1
cg01717201,-0.15922886660278,0.244593626575304,-4.47622889760799,7.06400928462234e-05,0.0146869956574314,1.61691919391848,0.167547400799765,0.326776267402545,0.15922886660278,17,48174262,F,II,PDK2,Body,shore,Body-shore,chr17:48172460-48172994,rs571275667;rs527457965,1;14
cg06408776,-0.183952997839476,0.284127060367691,-4.4760433208306,7.06797869426752e-05,0.0146869956574314,1.61640901552349,0.195117545284073,0.379070543123549,0.183952997839476,22,37413588,F,II,TST,Body,shore,Body-shore,chr22:37414319-37416111,rs541777240;rs9622534,15;19
cg22724863,-0.18997686672031,0.202196048426234,-4.4755726151317,7.07805673824266e-05,0.014696813217058,1.6151149978696,0.110271758077697,0.300248624798007,0.18997686672031,15,49073851,F,II,CEP152,Body,opensea,Body-opensea,,rs187841840;rs536651174,1;23
cg24556770,-0.196494412206311,0.183638011962759,-4.47534207900834,7.08299778873773e-05,0.014696813217058,1.61448124270475,0.0885600705726083,0.285054482778919,0.196494412206311,5,125706335,R,II,GRAMD3,Body,opensea,Body-opensea,,rs180833549;rs542134339;rs560233477;rs527586780,39;31;30;19
cg19786648,0.0837497779487832,0.86607830457042,4.47495740016799,7.09125011731082e-05,0.014696813217058,1.61342375917961,0.90660239067467,0.822852612725887,-0.0837497779487829,17,71824806,R,II,C17orf54,TSS200,opensea,TSS200-opensea,,rs562976108;rs532064670,18;2
cg23327824,0.131614846700327,0.690037384732421,4.47479276581956,7.09478482827179e-05,0.014696813217058,1.61297118547388,0.753721987974515,0.622107141274187,-0.131614846700327,2,160082960,R,II,TANC1,Body,opensea,Body-opensea,,rs556526563;rs139875860,10;5
cg05130927,-0.134771557004402,0.106628083146282,-4.47472325580738,7.09627773352838e-05,0.014696813217058,1.61278010624212,0.0414160394344739,0.176187596438876,0.134771557004402,4,99983441,F,II,METAP1,3'UTR,opensea,3'UTR-opensea,,rs571991069;rs545508446;rs62325237;rs114260610,0;26;32;42
cg10722925,-0.189270949565134,0.220346217004278,-4.4744510328946,7.1021273928997e-05,0.014696813217058,1.61203178721414,0.128763499472762,0.318034449037896,0.189270949565134,3,14690959,R,II,,IGR,shore,IGR-shore,chr3:14692931-14693429,rs138437284;rs575633827;rs541382019,45;44;41
cg17471425,0.148799983804854,0.683898275291468,4.47433305865115,7.10466395465482e-05,0.014696813217058,1.61170748886846,0.755898267455107,0.607098283650252,-0.148799983804854,11,10614014,F,II,MRVI1,Body,opensea,Body-opensea,,,
cg23242220,0.147808199039679,0.654868759615476,4.47402263186167,7.11134269403134e-05,0.014696813217058,1.61085416931718,0.726388855924998,0.57858065688532,-0.147808199039678,19,54020864,F,II,,IGR,shelf,IGR-shelf,chr19:54023868-54024560,rs540608233;rs34883528;rs142087395,8;11;20
cg26376346,-0.147085165398361,0.185598712388387,-4.47398624449756,7.11212596164488e-05,0.014696813217058,1.61075414651271,0.114428471066599,0.261513636464961,0.147085165398362,3,30647378,R,II,TGFBR2,TSS1500,shore,TSS1500-shore,chr3:30647987-30648881,rs531947875,32
cg12099677,-0.209198393349921,0.344638462193694,-4.47366411981815,7.11906366036571e-05,0.014696813217058,1.60986868799621,0.243413433153409,0.452611826503331,0.209198393349921,3,114618858,R,II,ZBTB20,Body,opensea,Body-opensea,,rs36075515,27
cg20181739,-0.209898877292873,0.275569439039666,-4.47364238925994,7.11953191778727e-05,0.014696813217058,1.60980895544509,0.174005466156018,0.383904343448891,0.209898877292873,2,109907962,R,I,SH3RF3,Body,opensea,Body-opensea,,rs568433499;rs537491433,37;34
cg06311139,-0.153877409263791,0.625377368590535,-4.47337783996955,7.12523494613093e-05,0.014696813217058,1.609081772946,0.550920557656443,0.704797966920234,0.153877409263791,14,23626362,R,II,SLC7A8,Body,opensea,Body-opensea,,rs186130808;rs529882881,41;1
cg18963913,-0.213080791108253,0.195731177283959,-4.47332479479573,7.12637900974921e-05,0.014696813217058,1.60893596574867,0.0926275686831914,0.305708359791444,0.213080791108253,11,795307,F,II,SLC25A22,5'UTR,shelf,5'UTR-shelf,chr11:797640-798544,rs61876731;rs551722795;rs571417721,3;42;49
cg26535616,-0.204990508863835,0.231592520711149,-4.47297762114328,7.13387121873057e-05,0.014696813217058,1.6079816872478,0.132403564809293,0.337394073673128,0.204990508863835,20,33462829,F,II,ACSS2,1stExon,shore,1stExon-shore,chr20:33464156-33464645,rs552482747;rs45606744;rs534921135;rs553504758,1;13;34;41
cg13225750,-0.225318671655532,0.388519600320647,-4.47294220727794,7.13463590596457e-05,0.014696813217058,1.6078843459314,0.279494436616357,0.504813108271889,0.225318671655532,6,31744033,R,I,C6orf27,Body,opensea,Body-opensea,,rs146648894;rs185402577,20;10
cg24629438,-0.298358935549329,0.231758858141476,-4.47270728465078,7.13971060369205e-05,0.0146987604854668,1.60723862397546,0.0873916312627686,0.385750566812098,0.298358935549329,3,32890738,F,II,TRIM71,Body,opensea,Body-opensea,,rs539290847;rs556674429;rs574947511,22;30;42
cg25769043,-0.199628764344494,0.220344160035843,-4.47236284364354,7.14715749183344e-05,0.0147002789800709,1.6062918883038,0.123749596643346,0.32337836098784,0.199628764344494,4,57035948,F,II,KIAA1211,TSS1500,opensea,TSS1500-opensea,,rs185903153;rs191200278;rs144003678;rs7697027,10;25;49;51
cg11455423,-0.174328218925071,0.294884666949326,-4.47224536387642,7.14969917686882e-05,0.0147002789800709,1.60596898571043,0.210532302953324,0.384860521878395,0.174328218925072,1,177939239,R,II,SEC16B,TSS200,opensea,TSS200-opensea,,rs547223167;rs140214833;rs146950339;rs555192640,39;20;2;1
cg22942794,-0.222726994896766,0.213009489114707,-4.47177499960477,7.15988446042123e-05,0.0147002789800709,1.60467617225491,0.105238362551756,0.327965357448522,0.222726994896766,2,237407275,F,II,IQCA1,Body,opensea,Body-opensea,,rs73127860;rs563405023;rs528972962,22;45;50
cg05525648,-0.217020045303504,0.241489612245033,-4.47176840535449,7.16002735396106e-05,0.0147002789800709,1.60465804795041,0.136479912904628,0.353499958208132,0.217020045303505,10,127705143,F,II,ADAM12,3'UTR,opensea,3'UTR-opensea,,rs539122318;rs181030561,0;1
cg25998666,-0.194732898853163,0.562563530935768,-4.47163055182077,7.1630152017846e-05,0.0147002789800709,1.60427915883816,0.468337934716496,0.663070833569659,0.194732898853163,11,64780896,R,II,ARL2,TSS1500,shore,TSS1500-shore,chr11:64781450-64782385,,
cg07871067,-0.21001242824782,0.182507798574512,-4.47136230274647,7.1688327688016e-05,0.0147002789800709,1.60354188695488,0.0808888816804057,0.290901309928226,0.21001242824782,12,121164220,R,II,ACADS,Body,shore,Body-shore,chr12:121163472-121163913,rs527794193,50
cg15742496,-0.17128905493783,0.254728797218185,-4.4713272181416,7.16959399876244e-05,0.0147002789800709,1.60344545911083,0.171846996441816,0.343136051379646,0.17128905493783,11,5618408,R,II,TRIM6-TRIM34,Body,opensea,Body-opensea,,rs545606094;rs560448178;rs144298711;rs549406924,43;29;25;11
cg02522906,-0.224330474171393,0.338068290642869,-4.47114786321874,7.17348670151653e-05,0.0147002789800709,1.60295251618047,0.22952128701155,0.453851761182943,0.224330474171394,10,123450196,F,II,,IGR,opensea,IGR-opensea,,rs575142589;rs188591792;rs146386594;rs2132902,1;4;35;37
cg03961255,0.165939270083128,0.731489723855449,4.47094770716233,7.17783332537968e-05,0.014700723022644,1.60240240863103,0.811782919056963,0.645843648973835,-0.165939270083128,10,129652030,R,II,,IGR,opensea,IGR-opensea,,rs567092654;rs147861456;rs139752230,31;5;2
cg12828741,-0.162673090547854,0.380476420890405,-4.47047424984012,7.18812532412048e-05,0.0147133361112553,1.60110118552234,0.301763635141443,0.464436725689297,0.162673090547855,11,18600741,F,II,UEVLD,5'UTR,opensea,5'UTR-opensea,,rs547399079;rs565922219;rs539074031,0;1;14
cg13475877,0.132240081504028,0.705120182793489,4.47028029225931,7.19234575831165e-05,0.0147135139908036,1.6005681332249,0.769107319005115,0.636867237501088,-0.132240081504028,8,56882373,R,II,LYN,Body,opensea,Body-opensea,,rs200107802;rs553682426;rs148017481,44;9;6
cg18109081,-0.218107373321328,0.213247842759839,-4.46976837853428,7.20349649480551e-05,0.0147278609696065,1.59916127119573,0.107712016959196,0.325819390280524,0.218107373321328,2,234665615,F,II,UGT1A5,Body,shore,Body-shore,chr2:234663595-234664071,rs550793027;rs4124874,1;44
cg00755486,-0.257053397051224,0.248443768897158,-4.46956252104372,7.20798536939233e-05,0.0147285788298625,1.59859553633701,0.12406309290463,0.381116489955855,0.257053397051224,15,28262724,R,II,OCA2,Body,opensea,Body-opensea,,rs537984828;rs190467536;rs573313734;rs541840400;rs149621513,27;22;13;11;1
cg11819071,-0.219453004414726,0.220040530567433,-4.46876696678364,7.22535890101631e-05,0.014755608879009,1.59640926406246,0.113853592947404,0.33330659736213,0.219453004414726,22,33779222,R,II,LARGE,Body,opensea,Body-opensea,,rs16992225,42
cg04076461,-0.241757636311755,0.21806816541463,-4.4677497437511,7.24763332378286e-05,0.0147792398570587,1.593613959026,0.101088663973458,0.342846300285214,0.241757636311756,4,52775456,F,II,DCUN1D4,Body,opensea,Body-opensea,,rs554256147,26
cg26883837,-0.13201141980825,0.151827669913921,-4.46768037974285,7.24915466525787e-05,0.0147792398570587,1.59342335399721,0.087951176458316,0.219962596266566,0.13201141980825,21,46798244,R,II,,IGR,shore,IGR-shore,chr21:46799907-46800846,rs531951832,23
cg23679824,-0.160914506847351,0.220897054588232,-4.46765910215751,7.2496214035767e-05,0.0147792398570587,1.59336488556588,0.143035196436288,0.30394970328364,0.160914506847351,5,66531712,F,II,,IGR,opensea,IGR-opensea,,rs114523212;rs529830765,0;26
cg27124130,-0.228358534653343,0.43835058345086,-4.46696225161181,7.26492364493679e-05,0.0147792398570587,1.59145005545672,0.327854518296016,0.55621305294936,0.228358534653343,9,134586393,F,II,RAPGEF1,TSS1500,opensea,TSS1500-opensea,,rs561409534,1
cg27443408,-0.193106670611946,0.209730991403226,-4.46687166874993,7.26691509932699e-05,0.0147792398570587,1.59120115406773,0.1162922798168,0.309398950428746,0.193106670611946,7,115872081,F,II,TES,Body,opensea,Body-opensea,,rs116813082;rs143160810,0;38
cg18162350,-0.235260795374867,0.362283237761979,-4.46651864297838,7.27468145899255e-05,0.0147792398570587,1.59023113015594,0.248447369032205,0.483708164407072,0.235260795374867,1,40033143,R,II,PABPC4,Body,opensea,Body-opensea,,rs183969544;rs533139812;rs188696050;rs200238142,45;21;8;2
cg27440654,-0.226227128514971,0.331284868605943,-4.46634734121566,7.27845293907941e-05,0.0147792398570587,1.5897604437554,0.221820129001924,0.448047257516896,0.226227128514971,3,42797622,F,II,CCDC13,Body,opensea,Body-opensea,,rs75141447,29
cg27317179,-0.150547777899874,0.582012276565712,-4.46623212680317,7.28099064906955e-05,0.0147792398570587,1.58944387122068,0.509166577581902,0.659714355481776,0.150547777899874,9,100870993,F,II,TRIM14,Body,opensea,Body-opensea,,rs201556725;rs555677605;rs16912728,22;27;35
cg23196538,-0.250030461929735,0.28204690391134,-4.46597183074173,7.2867271292947e-05,0.0147792398570587,1.58872866781999,0.161064422332436,0.411094884262171,0.250030461929735,1,54359817,F,II,DIO1,TSS200,opensea,TSS200-opensea,,,
cg09597352,-0.205484532047489,0.304219624465433,-4.4654133312676,7.29905051207956e-05,0.0147792398570587,1.58719413904715,0.204791625087615,0.410276157135105,0.20548453204749,9,38359284,F,II,,IGR,opensea,IGR-opensea,,rs564654339;rs528723917,10;30
cg07288031,-0.162082775355002,0.463365693991786,-4.46531223707361,7.30128336262171e-05,0.0147792398570587,1.58691637843574,0.384938544626462,0.547021319981464,0.162082775355002,16,77370171,R,II,ADAMTS18,Body,opensea,Body-opensea,,rs11149981;rs115714282,35;2
cg15755028,-0.128275971611961,0.127348289314884,-4.46529945268078,7.30156577722373e-05,0.0147792398570587,1.58688125288023,0.0652792707929678,0.193555242404929,0.128275971611961,11,64074198,F,II,ESRRA,5'UTR,shore,5'UTR-shore,chr11:64072064-64073914,rs537981467,39
cg05324597,-0.155902420448798,0.532727459266035,-4.46519530855545,7.30386678132678e-05,0.0147792398570587,1.58659511425628,0.457290804210165,0.613193224658963,0.155902420448798,20,58756236,F,II,MIR646HG,Body,opensea,Body-opensea,,rs557367216;rs560142682,38;45
cg14647498,-0.174871165858886,0.380814942040906,-4.46519107808986,7.30396026608878e-05,0.0147792398570587,1.58658349097924,0.296199861786607,0.471071027645492,0.174871165858886,12,123437613,R,II,ABCB9,Body,opensea,Body-opensea,,rs73230019;rs112454025;rs111476357;rs537929163,33;28;24;12
cg20740919,-0.19591532656217,0.267921762634926,-4.46513845190415,7.30512329711636e-05,0.0147792398570587,1.5864388998528,0.173124023975811,0.369039350537981,0.19591532656217,3,124869601,F,II,SLC12A8,Body,opensea,Body-opensea,,rs187084937;rs374554783;rs138199257;rs189986529,1;4;16;45
cg03274401,-0.238991417114248,0.308596377129961,-4.46511750001144,7.3055863815931e-05,0.0147792398570587,1.58638133437208,0.192955368848873,0.431946785963121,0.238991417114248,8,17017479,F,II,ZDHHC2,Body,shelf,Body-shelf,chr8:17013436-17014790,rs562547674,20
cg11343820,-0.226788403180394,0.328937079005502,-4.46488412741143,7.31074639949086e-05,0.0147792398570587,1.58574014587703,0.219200754885956,0.445989158066351,0.226788403180394,5,174044519,R,II,,IGR,opensea,IGR-opensea,,rs140940983;rs376977751;rs184974981,35;18;2
cg09097210,0.123386769082554,0.706096689768849,4.46484254495851,7.31166619046798e-05,0.0147792398570587,1.5856258994313,0.765799965131374,0.642413196048821,-0.123386769082554,22,42114203,R,II,MEI1,Body,opensea,Body-opensea,,rs146685300;rs564665988;rs199530721,45;36;10
cg12549180,-0.139609369325779,0.697826356904625,-4.46433122963874,7.32298563780581e-05,0.0147819807530367,1.58422109834289,0.630273436263119,0.769882805588899,0.13960936932578,1,847816,R,II,,IGR,shore,IGR-shore,chr1:844299-845883,,
cg06126055,0.138237610142692,0.761561068172909,4.46428260232165,7.32406304177232e-05,0.0147819807530367,1.58408750042481,0.828450234370987,0.690212624228294,-0.138237610142693,15,41988330,F,II,MGA,Body,opensea,Body-opensea,,rs139403711;rs534284791,1;20
cg10982049,-0.185790383205159,0.278956929013111,-4.46421863861666,7.32548048162176e-05,0.0147819807530367,1.58391176809947,0.189058356494485,0.374848739699644,0.185790383205159,3,156530417,R,II,PA2G4P4,TSS1500,shelf,TSS1500-shelf,chr3:156533839-156535131,rs565176848;rs146759683,4;1
cg04134926,-0.182636660736007,0.242644706149206,-4.46379939870443,7.33477754852694e-05,0.0147923554803734,1.58275997379773,0.154272128373719,0.336908789109726,0.182636660736007,1,204116272,F,II,ETNK2,5'UTR,opensea,5'UTR-opensea,,rs536412150,1
cg10099209,-0.183951259742472,0.241513575490555,-4.46353406206493,7.34066765245205e-05,0.0147958513829477,1.58203101766459,0.152504901421616,0.336456161164089,0.183951259742473,4,100140474,F,II,ADH6,TSS200,opensea,TSS200-opensea,,rs547817572,5
cg06295974,-0.163726390834792,0.239588249290932,-4.46282571060111,7.35641487027544e-05,0.0148066452873315,1.58008502414554,0.160365802112806,0.324092192947599,0.163726390834793,14,95934276,F,II,SYNE3,Body,opensea,Body-opensea,,rs555914853;rs150277330,1;10
cg09412180,-0.228048729134402,0.459940631259909,-4.46279542804028,7.35708881593709e-05,0.0148066452873315,1.58000183313357,0.349594472001327,0.577643201135729,0.228048729134402,12,121632674,R,II,,IGR,opensea,IGR-opensea,,rs574971324;rs542359042,36;8
cg23509699,-0.20389224917359,0.24446556511975,-4.46273194150781,7.35850192111067e-05,0.0148066452873315,1.57982742597743,0.145808025197045,0.349700274370635,0.20389224917359,6,15756072,R,II,,IGR,opensea,IGR-opensea,,rs181358387;rs558853604;rs565836663;rs149283366,34;31;10;1
cg09437479,-0.148228062531064,0.212948483692783,-4.46141192700883,7.38794382359288e-05,0.0148574889476102,1.5762012829814,0.141225227629365,0.289453290160429,0.148228062531064,16,78539954,F,I,WWOX,Body,opensea,Body-opensea,,rs186233520;rs535136001;rs141751604;rs575153893;rs571196496;rs560623571,0;1;11;14;29;43
cg14929130,-0.177726602851253,0.225488026197779,-4.46089050689775,7.39960559662722e-05,0.0148725387360104,1.57476898932998,0.139491282882656,0.31721788573391,0.177726602851254,6,159166120,R,II,SYTL3,Body,opensea,Body-opensea,,rs543045877,41
cg07453407,-0.174774851485095,0.613225440385473,-4.46040805118153,7.41041204280576e-05,0.0148760564773097,1.57344376385332,0.528656963860427,0.703431815345522,0.174774851485096,19,46404031,F,II,MYPOP,Body,shore,Body-shore,chr19:46404537-46406545,rs192236517;rs58612190;rs553228221,13;14;36
cg01467417,0.11497690608205,0.71350018368484,4.46027008007303,7.41350528856416e-05,0.0148760564773097,1.57306478666186,0.769134170498735,0.654157264416685,-0.11497690608205,2,113874068,R,II,IL1RN,TSS1500,opensea,TSS1500-opensea,,rs556005843;rs4251957,16;15
cg06825518,-0.15865805108053,0.356427421460861,-4.4602527735192,7.41389338280048e-05,0.0148760564773097,1.57301724945457,0.279657396744475,0.438315447825005,0.15865805108053,3,178137001,R,II,LINC01014,Body,opensea,Body-opensea,,rs6799033;rs532912207,30;10
cg22338623,-0.257874799421599,0.259467553155897,-4.45981213238277,7.42378136201736e-05,0.0148854228180687,1.57180692268112,0.134689424403511,0.39256422382511,0.257874799421599,4,3245203,R,II,HTT,3'UTR,opensea,3'UTR-opensea,,,
cg15808273,-0.217634477762915,0.200000442079451,-4.4596381010567,7.42769019436079e-05,0.0148854228180687,1.57132891189772,0.0946934367102991,0.312327914473214,0.217634477762915,7,27913597,R,II,JAZF1,Body,opensea,Body-opensea,,rs542073982,1
cg13374264,-0.198277002390822,0.186832042991916,-4.45948605698549,7.43110683870377e-05,0.0148854228180687,1.57091129711723,0.0908915579640983,0.289168560354921,0.198277002390822,1,7170661,F,II,CAMTA1,Body,opensea,Body-opensea,,,
cg14622897,-0.26818282134869,0.231402393283355,-4.45902230459304,7.44153755955929e-05,0.0148913529589833,1.56963754423644,0.101636511985602,0.369819333334292,0.26818282134869,10,30328751,R,II,KIAA1462,Body,opensea,Body-opensea,,rs573091605;rs138924483;rs181540452,51;43;17
cg09026787,-0.198482153578819,0.221057657966484,-4.4589824663777,7.44243427231847e-05,0.0148913529589833,1.56952812520289,0.125017906234797,0.323500059813617,0.198482153578819,6,33714695,R,II,IP6K3,5'UTR,opensea,5'UTR-opensea,,rs12662447;rs369828047;rs112345439;rs190206213,24;23;2;1
cg09069579,-0.143103821485143,0.193001892954439,-4.4585209963776,7.45282918507504e-05,0.0149037742279404,1.56826067623652,0.123758108364854,0.266861929849997,0.143103821485143,9,136451195,R,II,,IGR,island,IGR-island,chr9:136451012-136451276,rs540418394,29
cg01560057,-0.191695048739721,0.25293928263201,-4.45771419141903,7.47103731493522e-05,0.0149189850050606,1.56604482601102,0.160183613886984,0.351878662626705,0.191695048739721,1,198567998,R,II,,IGR,opensea,IGR-opensea,,rs189548003,1
cg23018481,-0.178521179831693,0.277761458823898,-4.45770417517379,7.4712636382527e-05,0.0149189850050606,1.56601731750397,0.191380242776305,0.369901422607998,0.178521179831693,5,55652595,F,II,,IGR,opensea,IGR-opensea,,rs373675539;rs140372033;rs114856883,7;21;49
cg12745003,0.154647081946377,0.774082261711359,4.45762692844711,7.47300930286779e-05,0.0149189850050606,1.5658051684436,0.848911494911219,0.694264412964842,-0.154647081946377,2,23659593,R,II,KLHL29,5'UTR,opensea,5'UTR-opensea,,rs369856971;rs115603006,48;7
cg22638766,-0.213015254769403,0.356309172732756,-4.45727922588322,7.48087184791922e-05,0.0149263101940924,1.56485025538149,0.25323727526369,0.466252530033093,0.213015254769403,7,99691486,R,II,MIR25,TSS1500,opensea,TSS1500-opensea,,rs550220431;rs571635029,4;1
cg26153569,-0.219278395401893,0.217705846162579,-4.45673897336289,7.49310464237012e-05,0.014942342089495,1.56336656899991,0.111603396774566,0.330881792176459,0.219278395401893,19,46414735,F,II,,IGR,shelf,IGR-shelf,chr19:46417528-46417745,rs550295097;rs570289629,0;18
cg18560264,-0.191441154630777,0.16501811843512,-4.45650151884832,7.49848748440839e-05,0.0149447038774501,1.5627144656613,0.0723853016782927,0.26382645630907,0.191441154630777,3,52324089,R,II,GLYCTK,Body,shelf,Body-shelf,chr3:52321783-52322054,rs566893902;rs111911849;rs190088564,40;31;2
cg16737700,-0.194941131242562,0.240585053715698,-4.45608806880251,7.50786903689283e-05,0.0149470576797206,1.56157905952648,0.146258699888652,0.341199831131214,0.194941131242562,17,1509026,F,II,SLC43A2,TSS1500,shore,TSS1500-shore,chr17:1509882-1510101,rs111564570,1
cg18572042,-0.234393614076502,0.332082161621725,-4.45607935932303,7.50806678690856e-05,0.0149470576797206,1.56155514205132,0.218665896745998,0.4530595108225,0.234393614076502,1,53436102,R,II,SCP2,Body,opensea,Body-opensea,,rs113310828,20
cg25105202,-0.255222577256216,0.23498463869661,-4.45586002843059,7.51304841654085e-05,0.01494861458418,1.56095283187207,0.111489843250054,0.36671242050627,0.255222577256216,7,73915776,R,II,GTF2IRD1,5'UTR,opensea,5'UTR-opensea,,rs553082013;rs190538824,2;1
cg16755922,-0.283332231235429,0.305819245621212,-4.4555847939185,7.51930437665602e-05,0.0149506127105374,1.56019701365391,0.168723004700843,0.452055235936272,0.283332231235429,17,80536214,F,II,FOXK2,Body,shelf,Body-shelf,chr17:80533761-80534177,rs560222581;rs149197534;rs79752881,9;10;46
cg24594658,0.163970586833043,0.782998085431577,4.4548085242455,7.5369762645231e-05,0.0149506127105374,1.55806537066901,0.862338691963695,0.698368105130651,-0.163970586833044,2,26695196,F,II,OTOF,Body,opensea,Body-opensea,,rs544896955,1
cg13902037,0.148322526740927,0.479329954956025,4.45480204459421,7.53712394647645e-05,0.0149506127105374,1.55804757787754,0.551098919508087,0.402776392767159,-0.148322526740927,5,131337660,F,II,ACSL6,Body,opensea,Body-opensea,,rs559742965;rs192804035;rs112570557,1;18;20
